network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047913e-12,1.06066026157254e-06,8.82937884615205e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769719,0.154592445829298,0.393182458699899,22.0734471256442,0.0465777058121893,0.215818687356284,4.58349736976524,9.99999999998456e-13,9.99999999999228e-07,0.00741189163464107,1.12484622738546e-12,1.06058768019691e-06,0.000569444781578792,1.25301149963661e-12,1.11937996213824e-06,193.587210529557,0.144938931090648,0.38070845944193,142.300438019961,0.0432196176448252,0.207893284270621
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047913e-12,1.06066026157254e-06,8.82937884615203e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769947,0.154592445829341,0.393182458699955,22.0734471413129,0.0465777058121182,0.215818687356119,4.58349736976542,9.99999999998456e-13,9.99999999999228e-07,0.00741189390869868,1.12484622771919e-12,1.06058768035424e-06,0.000569508827742941,1.25301176435796e-12,1.11938008038287e-06,193.611175175732,0.144938968130777,0.380708508088244,142.321987580536,0.0432196476144449,0.207893356349944
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047913e-12,1.06066026157254e-06,8.82937884615203e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769634,0.154592445829298,0.393182458699899,22.0734471951536,0.0465777058121025,0.215818687356082,4.58349736976559,9.99999999998456e-13,9.99999999999228e-07,0.00741189597547655,1.12484622799486e-12,1.0605876804842e-06,0.000569567036116765,1.25301198302036e-12,1.11938017805407e-06,193.632955475872,0.144938998742964,0.380708548292476,142.341572901827,0.0432196723694938,0.20789341588779
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047913e-12,1.06066026157254e-06,8.82937884615204e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769644,0.154592445829298,0.393182458699899,22.073447294695,0.046577705812063,0.215818687355991,4.58349736976574,9.99999999998456e-13,9.99999999999228e-07,0.0074118978538682,1.12484622822257e-12,1.06058768059155e-06,0.000569619938813375,1.25301216363719e-12,1.11938025873123e-06,193.652750503204,0.144939024025419,0.380708581496948,142.35937302676,0.043219692817273,0.2078934650663
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047913e-12,1.06066026157254e-06,8.82937884615201e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769801,0.154592445829168,0.393182458699733,22.0734472056236,0.0465777058121893,0.215818687356284,4.58349736976588,9.99999999998456e-13,9.99999999999228e-07,0.00741189956104496,1.12484622841066e-12,1.06058768068023e-06,0.000569668019443109,1.25301231282767e-12,1.11938032537099e-06,193.670741219793,0.144939044908904,0.380708608924075,142.375550676729,0.0432197097073863,0.207893505688336
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047913e-12,1.06066026157254e-06,8.829378846152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768188,0.154592445829211,0.393182458699789,22.0734471217432,0.0465777058120946,0.215818687356064,4.583497369766,9.99999999998456e-13,9.99999999999228e-07,0.00741190111261304,1.12484622856602e-12,1.06058768075347e-06,0.000569711717537024,1.25301243606111e-12,1.11938038041638e-06,193.687092110484,0.144939062175657,0.380708631601198,142.390253736766,0.0432197236586476,0.207893539242199
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047913e-12,1.06066026157254e-06,8.82937884615201e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770552,0.154592445829211,0.393182458699789,22.0734471174052,0.0465777058122564,0.215818687356439,4.58349736976612,9.99999999998456e-13,9.99999999999228e-07,0.00741190252275608,1.12484622869435e-12,1.06058768081397e-06,0.000569751432561923,1.2530125378534e-12,1.11938042588452e-06,193.701952615291,0.144939076434241,0.380708650327572,142.403616618425,0.0432197351828002,0.207893566958673
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047914e-12,1.06066026157254e-06,8.82937884615201e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768701,0.154592445829298,0.393182458699899,22.0734471105199,0.0465777058121735,0.215818687356247,4.58349736976622,9.99999999998456e-13,9.99999999999228e-07,0.00741190380436499,1.12484622880035e-12,1.06058768086394e-06,0.000569787527572403,1.2530126219336e-12,1.1193804634411e-06,193.715458598767,0.144939088219701,0.38070866580589,142.415761477224,0.0432197447016602,0.207893589852261
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047914e-12,1.06066026157254e-06,8.82937884615202e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768545,0.154592445829298,0.393182458699899,22.0734472943473,0.046577705812134,0.215818687356156,4.58349736976632,9.99999999998456e-13,9.99999999999228e-07,0.00741190496915559,1.12484622888791e-12,1.06058768090522e-06,0.000569820332533109,1.25301269138538e-12,1.11938049446351e-06,193.727733469674,0.144939097921417,0.380708678547544,142.426799332918,0.0432197525642921,0.207893608762492
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047914e-12,1.06066026157254e-06,8.82937884615205e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768415,0.154592445829255,0.393182458699844,22.0734471207565,0.0465777058121972,0.215818687356302,4.5834973697664,9.99999999998456e-13,9.99999999999228e-07,0.00741190602777584,1.12484622896024e-12,1.06058768093932e-06,0.000569850147330274,1.25301274875307e-12,1.11938052008826e-06,193.738889535572,0.144939105967823,0.380708689115211,142.436831094199,0.0432197590591653,0.207893624383157
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047914e-12,1.06066026157255e-06,8.82937884615205e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768602,0.154592445829124,0.393182458699678,22.073446992428,0.0465777058122169,0.215818687356348,4.58349736976648,9.99999999998456e-13,9.99999999999228e-07,0.00741190698990316,1.12484622901998e-12,1.06058768096748e-06,0.000569877244517114,1.25301279613909e-12,1.11938054125444e-06,193.749028706262,0.144939112598278,0.380708697823255,142.445948462428,0.0432197644238343,0.207893637285594
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047914e-12,1.06066026157255e-06,8.82937884615209e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769407,0.154592445829472,0.39318245870012,22.0734472527217,0.0465777058120748,0.215818687356018,4.58349736976655,9.99999999998456e-13,9.99999999999228e-07,0.00741190786433282,1.12484622906933e-12,1.06058768099074e-06,0.00056990187180258,1.25301283528056e-12,1.11938055873798e-06,193.758243708482,0.144939118085351,0.380708705029647,142.454234782645,0.0432197688548257,0.207893647942465
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047914e-12,1.06066026157255e-06,8.82937884615209e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768972,0.154592445829298,0.393182458699899,22.0734470565903,0.0465777058123195,0.215818687356585,4.58349736976662,9.99999999998456e-13,9.99999999999228e-07,0.00741190865905846,1.12484622911009e-12,1.06058768100996e-06,0.000569924254317662,1.25301286761134e-12,1.11938057317936e-06,193.766618741537,0.144939122600192,0.380708710959169,142.461765808992,0.0432197725150793,0.207893656745653
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047915e-12,1.06066026157255e-06,8.82937884615209e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076984,0.154592445829385,0.39318245870001,22.07344727991,0.0465777058120196,0.21581868735589,4.58349736976667,9.99999999998456e-13,9.99999999999228e-07,0.00741190938134508,1.12484622914376e-12,1.06058768102583e-06,0.000569944596672591,1.25301289431704e-12,1.11938058510814e-06,193.774230398414,0.144939126332831,0.380708715861393,142.468610384759,0.0432197755387121,0.207893664017719
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047915e-12,1.06066026157255e-06,8.82937884615207e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768995,0.154592445829211,0.393182458699789,22.0734471163822,0.0465777058121261,0.215818687356137,4.58349736976673,9.99999999998456e-13,9.99999999999228e-07,0.00741191003779547,1.12484622917157e-12,1.06058768103894e-06,0.000569963084827772,1.25301291637675e-12,1.11938059496167e-06,193.78114828918,0.144939129441198,0.380708719943736,142.474831077757,0.0432197780357539,0.207893670023293
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047915e-12,1.06066026157255e-06,8.82937884615206e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768659,0.154592445829428,0.393182458700065,22.0734470758275,0.0465777058121538,0.215818687356201,4.58349736976677,9.99999999998456e-13,9.99999999999228e-07,0.00741191063441059,1.12484622919454e-12,1.06058768104977e-06,0.000569979887792457,1.25301293459768e-12,1.11938060310052e-06,193.787435557042,0.144939131966219,0.380708723259947,142.480484759208,0.0432197800988961,0.207893674985306
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047915e-12,1.06066026157255e-06,8.82937884615205e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768551,0.154592445829385,0.39318245870001,22.0734471073642,0.0465777058120867,0.215818687356046,4.58349736976682,9.99999999998456e-13,9.99999999999228e-07,0.00741191117664439,1.12484622921351e-12,1.06058768105872e-06,0.000569995159171442,1.25301294964861e-12,1.1193806098234e-06,193.793149794202,0.144939134088636,0.380708726047403,142.485623108582,0.0432197818030766,0.207893679083989
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047915e-12,1.06066026157255e-06,8.82937884615203e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769038,0.154592445829472,0.39318245870012,22.0734471773154,0.046577705812063,0.215818687355991,4.58349736976686,9.99999999998456e-13,9.99999999999228e-07,0.00741191166945374,1.12484622922919e-12,1.06058768106611e-06,0.00057000903856834,1.25301296208009e-12,1.11938061537624e-06,193.798343155767,0.144939135824767,0.380708728327533,142.490293096503,0.043219783210349,0.207893682468585
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047915e-12,1.06066026157255e-06,8.829378846152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769523,0.154592445829385,0.39318245870001,22.0734470125789,0.0465777058122051,0.21581868735632,4.58349736976689,9.99999999998456e-13,9.99999999999228e-07,0.00741191211734365,1.12484622924213e-12,1.06058768107221e-06,0.000570021652862291,1.25301297234946e-12,1.11938061996332e-06,193.803063128026,0.144939137246603,0.380708730194887,142.494537417434,0.043219784372937,0.207893685264697
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047916e-12,1.06066026157255e-06,8.82937884615199e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076925,0.154592445829298,0.393182458699899,22.0734469429837,0.0465777058122603,0.215818687356448,4.58349736976693,9.99999999998456e-13,9.99999999999228e-07,0.00741191252440852,1.12484622925283e-12,1.06058768107725e-06,0.000570033117366513,1.25301298083163e-12,1.1193806237521e-06,193.807352918957,0.144939138451776,0.380708731777689,142.498394870987,0.0432197853334999,0.207893687574923
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047916e-12,1.06066026157255e-06,8.82937884615197e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768328,0.154592445829341,0.393182458699955,22.0734471246472,0.0465777058121735,0.215818687356247,4.58349736976696,9.99999999998456e-13,9.99999999999228e-07,0.00741191289436953,1.12484622926166e-12,1.06058768108142e-06,0.00057004353688463,1.25301298783838e-12,1.11938062688184e-06,193.811251695839,0.144939139448158,0.380708733086277,142.501900715137,0.0432197861264502,0.207893689482029
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047916e-12,1.06066026157255e-06,8.82937884615198e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767425,0.154592445829168,0.393182458699733,22.0734471470819,0.0465777058122406,0.215818687356402,4.58349736976699,9.99999999998456e-13,9.99999999999228e-07,0.0074119132306087,1.12484622926896e-12,1.06058768108486e-06,0.000570053006666096,1.25301299362554e-12,1.11938062946682e-06,193.814795068713,0.144939140248856,0.380708734137865,142.505087005264,0.0432197867816545,0.207893691057845
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047916e-12,1.06066026157255e-06,8.82937884615197e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767858,0.154592445829298,0.393182458699899,22.0734471352449,0.0465777058121064,0.215818687356092,4.58349736976701,9.99999999998456e-13,9.99999999999228e-07,0.00741191353619976,1.12484622927498e-12,1.0605876810877e-06,0.000570061613279697,1.25301299840596e-12,1.11938063160212e-06,193.818015460105,0.144939140906449,0.380708735001509,142.507982864747,0.0432197873226289,0.207893692358929
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047916e-12,1.06066026157256e-06,8.82937884615196e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769674,0.154592445829124,0.393182458699678,22.0734470883318,0.0465777058120314,0.215818687355918,4.58349736976703,9.99999999998456e-13,9.99999999999228e-07,0.00741191381393627,1.12484622927996e-12,1.06058768109005e-06,0.000570069435402978,1.25301300235478e-12,1.11938063336596e-06,193.820942335043,0.144939141464614,0.380708735734569,142.510614767999,0.0432197877696308,0.207893693434002
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047916e-12,1.06066026157256e-06,8.82937884615193e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770285,0.154592445829255,0.393182458699844,22.0734470997885,0.0465777058120867,0.215818687356046,4.58349736976705,9.99999999998456e-13,9.99999999999228e-07,0.00741191406635719,1.12484622928407e-12,1.06058768109199e-06,0.000570076544541409,1.2530130056159e-12,1.11938063482263e-06,193.823602405652,0.144939141910817,0.380708736320586,142.513006774836,0.0432197881391021,0.207893694322608
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047917e-12,1.06066026157256e-06,8.82937884615192e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076751,0.154592445829341,0.393182458699955,22.0734472967687,0.0465777058119604,0.215818687355753,4.58349736976707,9.99999999998456e-13,9.99999999999228e-07,0.00741191429577001,1.12484622928747e-12,1.06058768109359e-06,0.000570083005684167,1.25301300831008e-12,1.11938063602605e-06,193.826020039161,0.144939142299167,0.380708736830621,142.515180749575,0.043219788444104,0.207893695056161
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047917e-12,1.06066026157256e-06,8.82937884615196e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769536,0.154592445829211,0.393182458699789,22.0734471489698,0.0465777058122208,0.215818687356357,4.58349736976709,9.99999999998456e-13,9.99999999999228e-07,0.00741191450427192,1.12484622929028e-12,1.06058768109491e-06,0.000570088877895666,1.25301301053585e-12,1.11938063702024e-06,193.828217302055,0.144939142617857,0.380708737249169,142.51715656533,0.0432197886957539,0.207893695661398
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047917e-12,1.06066026157256e-06,8.82937884615193e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769228,0.154592445829211,0.393182458699789,22.0734471164675,0.0465777058122603,0.215818687356448,4.5834973697671,9.99999999998456e-13,9.99999999999228e-07,0.00741191469376893,1.1248462292926e-12,1.060587681096e-06,0.000570094214856552,1.2530130123742e-12,1.11938063784139e-06,193.830214260709,0.144939142863484,0.380708737571762,142.51895228903,0.043219788903834,0.207893696161846
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047917e-12,1.06066026157256e-06,8.82937884615193e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769372,0.154592445829298,0.393182458699899,22.0734472018415,0.0465777058120512,0.215818687355964,4.58349736976712,9.99999999998456e-13,9.99999999999228e-07,0.00741191486599334,1.12484622929451e-12,1.06058768109691e-06,0.000570099065355173,1.25301301389255e-12,1.1193806385196e-06,193.832029189398,0.144939143059627,0.380708737829364,142.520584333687,0.0432197890759283,0.207893696575746
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047917e-12,1.06066026157256e-06,8.82937884615191e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770836,0.154592445829428,0.393182458700065,22.073447217462,0.0465777058122169,0.215818687356348,4.58349736976713,9.99999999998456e-13,9.99999999999228e-07,0.00741191502251953,1.12484622929609e-12,1.06058768109765e-06,0.000570103473731787,1.25301301514655e-12,1.11938063907973e-06,193.833678715964,0.144939143241288,0.380708738067946,142.52206761411,0.0432197892177381,0.207893696916809
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047917e-12,1.06066026157256e-06,8.82937884615186e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076926,0.154592445829124,0.393182458699678,22.0734472310996,0.046577705812134,0.215818687356156,4.58349736976714,9.99999999998456e-13,9.99999999999228e-07,0.00741191516477842,1.1248462292974e-12,1.06058768109827e-06,0.000570107480286386,1.25301301618269e-12,1.11938063954255e-06,193.835177899263,0.14493914339983,0.380708738276166,142.52341569906,0.0432197893353455,0.207893697199664
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047917e-12,1.06066026157256e-06,8.82937884615189e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770634,0.154592445829255,0.393182458699844,22.0734472234153,0.0465777058119485,0.215818687355726,4.58349736976715,9.99999999998456e-13,9.99999999999228e-07,0.00741191529407043,1.12484622929848e-12,1.06058768109878e-06,0.000570111121644462,1.25301301703846e-12,1.1193806399248e-06,193.836540413836,0.14493914351802,0.38070873843139,142.52464090229,0.0432197894321177,0.207893697432408
