network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047913e-12,1.06066026157254e-06,8.82937884615205e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769719,0.154592445829298,0.393182458699899,22.0734471256442,0.0465777058121893,0.215818687356284,4.58349691074653,9.99999999998456e-13,9.99999999999228e-07,0.0014119116933382,1.12484622738546e-12,1.06058768019691e-06,0.000108474517946083,1.25301149963661e-12,1.11937996213824e-06,36.8767411551126,0.144938931090648,0.38070845944193,27.1070044821742,0.0432196176448252,0.207893284270621
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047913e-12,1.06066026157254e-06,8.82937884615203e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769947,0.154592445829341,0.393182458699955,22.0734471413129,0.0465777058121182,0.215818687356119,4.58349691074657,9.99999999998456e-13,9.99999999999228e-07,0.00141191212844472,1.12484622771919e-12,1.06058768035424e-06,0.000108486772210539,1.25301176435796e-12,1.11938008038287e-06,36.8813264275866,0.144938968130777,0.380708508088244,27.1111276645561,0.0432196476144449,0.207893356349944
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047913e-12,1.06066026157254e-06,8.82937884615203e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769634,0.154592445829298,0.393182458699899,22.0734471951536,0.0465777058121025,0.215818687356082,4.5834969107466,9.99999999998456e-13,9.99999999999228e-07,0.00141191252389139,1.12484622799486e-12,1.0605876804842e-06,0.000108497909502164,1.25301198302036e-12,1.11938017805407e-06,36.8854937584768,0.144938998742964,0.380708548292476,27.1148750193873,0.0432196723694938,0.20789341588779
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047913e-12,1.06066026157254e-06,8.82937884615204e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769644,0.154592445829298,0.393182458699899,22.073447294695,0.046577705812063,0.215818687355991,4.58349691074663,9.99999999998456e-13,9.99999999999228e-07,0.00141191288329321,1.12484622822257e-12,1.06058768059155e-06,0.00010850803163272,1.25301216363719e-12,1.11938025873123e-06,36.8892812374705,0.144939024025419,0.380708581496948,27.1182808039324,0.043219692817273,0.2078934650663
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047913e-12,1.06066026157254e-06,8.82937884615201e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769801,0.154592445829168,0.393182458699733,22.0734472056236,0.0465777058121893,0.215818687356284,4.58349691074665,9.99999999998456e-13,9.99999999999228e-07,0.00141191320993566,1.12484622841066e-12,1.06058768068023e-06,0.000108517231133738,1.25301231282767e-12,1.11938032537099e-06,36.8927234888664,0.144939044908904,0.380708608924075,27.1213761524839,0.0432197097073863,0.207893505688336
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047913e-12,1.06066026157254e-06,8.829378846152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768188,0.154592445829211,0.393182458699789,22.0734471217432,0.0465777058120946,0.215818687356064,4.58349691074668,9.99999999998456e-13,9.99999999999228e-07,0.00141191350680473,1.12484622856602e-12,1.06058768075347e-06,0.000108525592102862,1.25301243606111e-12,1.11938038041638e-06,36.8958519843918,0.144939062175657,0.380708631601198,27.1241893605864,0.0432197236586476,0.207893539242199
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047913e-12,1.06066026157254e-06,8.82937884615201e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770552,0.154592445829211,0.393182458699789,22.0734471174052,0.0465777058122564,0.215818687356439,4.5834969107467,9.99999999998456e-13,9.99999999999228e-07,0.00141191377661427,1.12484622869435e-12,1.06058768081397e-06,0.000108533190971935,1.2530125378534e-12,1.11938042588452e-06,36.8986953171483,0.144939076434241,0.380708650327572,27.1267461458195,0.0432197351828002,0.207893566958673
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047914e-12,1.06066026157254e-06,8.82937884615201e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768701,0.154592445829298,0.393182458699899,22.0734471105199,0.0465777058121735,0.215818687356247,4.58349691074672,9.99999999998456e-13,9.99999999999228e-07,0.00141191402183074,1.12484622880035e-12,1.06058768086394e-06,0.000108540097206006,1.2530126219336e-12,1.1193804634411e-06,36.901279482694,0.144939088219701,0.38070866580589,27.129069880764,0.0432197447016602,0.207893589852261
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047914e-12,1.06066026157254e-06,8.82937884615202e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768545,0.154592445829298,0.393182458699899,22.0734472943473,0.046577705812134,0.215818687356156,4.58349691074674,9.99999999998456e-13,9.99999999999228e-07,0.0014119142446958,1.12484622888791e-12,1.06058768090522e-06,0.00010854637393887,1.25301269138538e-12,1.11938049446351e-06,36.9036280935324,0.144939097921417,0.380708678547544,27.1311818073507,0.0432197525642921,0.207893608762492
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047914e-12,1.06066026157254e-06,8.82937884615205e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768415,0.154592445829255,0.393182458699844,22.0734471207565,0.0465777058121972,0.215818687356302,4.58349691074675,9.99999999998456e-13,9.99999999999228e-07,0.00141191444724676,1.12484622896024e-12,1.06058768093932e-06,0.000108552078549208,1.25301274875307e-12,1.11938052008826e-06,36.905762637937,0.144939105967823,0.380708689115211,27.1331012332283,0.0432197590591653,0.207893624383157
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047914e-12,1.06066026157255e-06,8.82937884615205e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768602,0.154592445829124,0.393182458699678,22.073446992428,0.0465777058122169,0.215818687356348,4.58349691074677,9.99999999998456e-13,9.99999999999228e-07,0.00141191463133527,1.12484622901998e-12,1.06058768096748e-06,0.000108557263185893,1.25301279613909e-12,1.11938054125444e-06,36.9077026148333,0.144939112598278,0.380708697823255,27.134845703728,0.0432197644238343,0.207893637285594
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047914e-12,1.06066026157255e-06,8.82937884615209e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769407,0.154592445829472,0.39318245870012,22.0734472527217,0.0465777058120748,0.215818687356018,4.58349691074678,9.99999999998456e-13,9.99999999999228e-07,0.00141191479864415,1.12484622906933e-12,1.06058768099074e-06,0.000108561975244341,1.25301283528056e-12,1.11938055873798e-06,36.9094657660696,0.144939118085351,0.380708705029647,27.1364311656253,0.0432197688548257,0.207893647942465
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047914e-12,1.06066026157255e-06,8.82937884615209e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768972,0.154592445829298,0.393182458699899,22.0734470565903,0.0465777058123195,0.215818687356585,4.58349691074679,9.99999999998456e-13,9.99999999999228e-07,0.00141191495070288,1.12484622911009e-12,1.06058768100996e-06,0.000108566257799944,1.25301286761134e-12,1.11938057317936e-06,36.9110682019505,0.144939122600192,0.380708710959169,27.137872113543,0.0432197725150793,0.207893656745653
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047915e-12,1.06066026157255e-06,8.82937884615209e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076984,0.154592445829385,0.39318245870001,22.07344727991,0.0465777058120196,0.21581868735589,4.58349691074681,9.99999999998456e-13,9.99999999999228e-07,0.00141191508890149,1.12484622914376e-12,1.06058768102583e-06,0.000108570150001763,1.25301289431704e-12,1.11938058510814e-06,36.9125245773212,0.144939126332831,0.380708715861393,27.1391817195777,0.0432197755387121,0.207893664017719
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047915e-12,1.06066026157255e-06,8.82937884615207e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768995,0.154592445829211,0.393182458699789,22.0734471163822,0.0465777058121261,0.215818687356137,4.58349691074682,9.99999999998456e-13,9.99999999999228e-07,0.00141191521450334,1.12484622917157e-12,1.06058768103894e-06,0.000108573687430516,1.25301291637675e-12,1.11938059496167e-06,36.9138482110253,0.144939129441198,0.380708719943736,27.1403719550002,0.0432197780357539,0.207893670023293
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047915e-12,1.06066026157255e-06,8.82937884615206e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768659,0.154592445829428,0.393182458700065,22.0734470758275,0.0465777058121538,0.215818687356201,4.58349691074682,9.99999999998456e-13,9.99999999999228e-07,0.00141191532865662,1.12484622919454e-12,1.06058768104977e-06,0.000108576902423574,1.25301293459768e-12,1.11938060310052e-06,36.915051184634,0.144939131966219,0.380708723259947,27.1414537016117,0.0432197800988961,0.207893674985306
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047915e-12,1.06066026157255e-06,8.82937884615205e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768551,0.154592445829385,0.39318245870001,22.0734471073642,0.0465777058120867,0.215818687356046,4.58349691074683,9.99999999998456e-13,9.99999999999228e-07,0.00141191543240485,1.12484622921351e-12,1.06058768105872e-06,0.000108579824370867,1.25301294964861e-12,1.1193806098234e-06,36.9161445174333,0.144939134088636,0.380708726047403,27.1424368469757,0.0432197818030766,0.207893679083989
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047915e-12,1.06066026157255e-06,8.82937884615203e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769038,0.154592445829472,0.39318245870012,22.0734471773154,0.046577705812063,0.215818687355991,4.58349691074684,9.99999999998456e-13,9.99999999999228e-07,0.00141191552669646,1.12484622922919e-12,1.06058768106611e-06,0.00010858247998345,1.25301296208009e-12,1.11938061537624e-06,36.9171381885977,0.144939135824767,0.380708728327533,27.143330378459,0.043219783210349,0.207893682468585
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047915e-12,1.06066026157255e-06,8.829378846152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769523,0.154592445829385,0.39318245870001,22.0734470125789,0.0465777058122051,0.21581868735632,4.58349691074685,9.99999999998456e-13,9.99999999999228e-07,0.00141191561239342,1.12484622924213e-12,1.06058768107221e-06,0.000108584893537717,1.25301297234946e-12,1.11938061996332e-06,36.9180412838666,0.144939137246603,0.380708730194887,27.1441424650839,0.043219784372937,0.207893685264697
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047916e-12,1.06066026157255e-06,8.82937884615199e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076925,0.154592445829298,0.393182458699899,22.0734469429837,0.0465777058122603,0.215818687356448,4.58349691074685,9.99999999998456e-13,9.99999999999228e-07,0.00141191569027913,1.12484622925283e-12,1.06058768107725e-06,0.000108587087097129,1.25301298083163e-12,1.1193806237521e-06,36.9188620704414,0.144939138451776,0.380708731777689,27.1448805305606,0.0432197853334999,0.207893687574923
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047916e-12,1.06066026157255e-06,8.82937884615197e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768328,0.154592445829341,0.393182458699955,22.0734471246472,0.0465777058121735,0.215818687356247,4.58349691074686,9.99999999998456e-13,9.99999999999228e-07,0.00141191576106557,1.12484622926166e-12,1.06058768108142e-06,0.000108589080714261,1.25301298783838e-12,1.11938062688184e-06,36.9196080423834,0.144939139448158,0.380708733086277,27.1455513206434,0.0432197861264502,0.207893689482029
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047916e-12,1.06066026157255e-06,8.82937884615198e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767425,0.154592445829168,0.393182458699733,22.0734471470819,0.0465777058122406,0.215818687356402,4.58349691074686,9.99999999998456e-13,9.99999999999228e-07,0.00141191582539985,1.12484622926896e-12,1.06058768108486e-06,0.000108590892613667,1.25301299362554e-12,1.11938062946682e-06,36.9202860131822,0.144939140248856,0.380708734137865,27.1461609690306,0.0432197867816545,0.207893691057845
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047916e-12,1.06066026157255e-06,8.82937884615197e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767858,0.154592445829298,0.393182458699899,22.0734471352449,0.0465777058121064,0.215818687356092,4.58349691074687,9.99999999998456e-13,9.99999999999228e-07,0.00141191588387007,1.12484622927498e-12,1.0605876810877e-06,0.000108592539358969,1.25301299840596e-12,1.11938063160212e-06,36.9209021863716,0.144939140906449,0.380708735001509,27.1467150479722,0.0432197873226289,0.207893692358929
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047916e-12,1.06066026157256e-06,8.82937884615196e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769674,0.154592445829124,0.393182458699678,22.0734470883318,0.0465777058120314,0.215818687355918,4.58349691074687,9.99999999998456e-13,9.99999999999228e-07,0.00141191593701075,1.12484622927996e-12,1.06058768109005e-06,0.000108594036003919,1.25301300235478e-12,1.11938063336596e-06,36.9214621995973,0.144939141464614,0.380708735734569,27.1472186228705,0.0432197877696308,0.207893693434002
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047916e-12,1.06066026157256e-06,8.82937884615193e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770285,0.154592445829255,0.393182458699844,22.0734470997885,0.0465777058120867,0.215818687356046,4.58349691074688,9.99999999998456e-13,9.99999999999228e-07,0.00141191598530768,1.12484622928407e-12,1.06058768109199e-06,0.000108595396230028,1.2530130056159e-12,1.11938063482263e-06,36.9219711638716,0.144939141910817,0.380708736320586,27.147676297197,0.0432197881391021,0.207893694322608
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047917e-12,1.06066026157256e-06,8.82937884615192e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076751,0.154592445829341,0.393182458699955,22.0734472967687,0.0465777058119604,0.215818687355753,4.58349691074688,9.99999999998456e-13,9.99999999999228e-07,0.00141191602920235,1.12484622928747e-12,1.06058768109359e-06,0.000108596632471988,1.25301300831008e-12,1.11938063602605e-06,36.9224337414663,0.144939142299167,0.380708736830621,27.1480922542371,0.043219788444104,0.207893695056161
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047917e-12,1.06066026157256e-06,8.82937884615196e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769536,0.154592445829211,0.393182458699789,22.0734471489698,0.0465777058122208,0.215818687356357,4.58349691074688,9.99999999998456e-13,9.99999999999228e-07,0.00141191606909603,1.12484622929028e-12,1.06058768109491e-06,0.000108597756030825,1.25301301053585e-12,1.11938063702024e-06,36.9228541544917,0.144939142617857,0.380708737249169,27.1484702965946,0.0432197886957539,0.207893695661398
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047917e-12,1.06066026157256e-06,8.82937884615193e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769228,0.154592445829211,0.393182458699789,22.0734471164675,0.0465777058122603,0.215818687356448,4.58349691074689,9.99999999998456e-13,9.99999999999228e-07,0.00141191610535342,1.1248462292926e-12,1.060587681096e-06,0.00010859877717747,1.2530130123742e-12,1.11938063784139e-06,36.9232362423154,0.144939142863484,0.380708737571762,27.1488138812545,0.043219788903834,0.207893696161846
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047917e-12,1.06066026157256e-06,8.82937884615193e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769372,0.154592445829298,0.393182458699899,22.0734472018415,0.0465777058120512,0.215818687355964,4.58349691074689,9.99999999998456e-13,9.99999999999228e-07,0.00141191613830595,1.12484622929451e-12,1.06058768109691e-06,0.000108599705246937,1.25301301389255e-12,1.1193806385196e-06,36.9235835014619,0.144939143059627,0.380708737829364,27.1491261483772,0.0432197890759283,0.207893696575746
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047917e-12,1.06066026157256e-06,8.82937884615191e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770836,0.154592445829428,0.393182458700065,22.073447217462,0.0465777058122169,0.215818687356348,4.58349691074689,9.99999999998456e-13,9.99999999999228e-07,0.00141191616825487,1.12484622929609e-12,1.06058768109765e-06,0.00010860054872309,1.25301301514655e-12,1.11938063907973e-06,36.9238991133975,0.144939143241288,0.380708738067946,27.1494099514834,0.0432197892177381,0.207893696916809
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047917e-12,1.06066026157256e-06,8.82937884615186e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076926,0.154592445829124,0.393182458699678,22.0734472310996,0.046577705812134,0.215818687356156,4.5834969107469,9.99999999998456e-13,9.99999999999228e-07,0.00141191619547396,1.1248462292974e-12,1.06058768109827e-06,0.000108601315316695,1.25301301618269e-12,1.11938063954255e-06,36.924185959421,0.14493914339983,0.380708738276166,27.1496678872592,0.0432197893353455,0.207893697199664
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047917e-12,1.06066026157256e-06,8.82937884615189e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770634,0.154592445829255,0.393182458699844,22.0734472234153,0.0465777058119485,0.215818687355726,4.5834969107469,9.99999999998456e-13,9.99999999999228e-07,0.00141191622021203,1.12484622929848e-12,1.06058768109878e-06,0.000108602012035467,1.25301301703846e-12,1.1193806399248e-06,36.9244466559685,0.14493914351802,0.38070873843139,27.1499023113206,0.0432197894321177,0.207893697432408
